Date,CO,LC25,NO2,O3,PM10,SO2
2002-04-01,0.622424242424,4.85,10.6511627907,,,1.04347826087
2002-04-02,0.940243902439,8.38571428571,28.2553191489,,,1.69565217391
2002-04-03,0.957738095238,10.925,30.5319148936,,,2.30434782609
2002-04-04,1.11785714286,12.6,33.1276595745,,,2.79166666667
2002-04-05,0.961077844311,8.97142857143,32.0444444444,,,4.0
2002-04-06,0.586904761905,2.75,8.48936170213,,,1.29166666667
2002-04-07,0.520833333333,4.675,5.76595744681,,,1.29166666667
2002-04-08,0.898214285714,9.0,28.8139534884,,,3.26086956522
2002-04-09,0.919047619048,8.55,30.9574468085,,,3.20833333333
2002-04-10,0.775301204819,4.375,21.0425531915,,,1.5
2002-04-11,0.848214285714,3.38571428571,17.1276595745,,,1.125
2002-04-12,0.695808383234,3.675,11.5319148936,,,2.41666666667
2002-04-13,0.736904761905,3.0,9.93617021277,,,0.708333333333
2002-04-14,0.652976190476,3.41666666667,6.59574468085,,,0.166666666667
2002-04-15,0.651219512195,6.275,9.21951219512,,,0.958333333333
2002-04-16,0.715243902439,7.35,15.1063829787,,,0.909090909091
2002-04-17,0.780838323353,5.08571428571,19.7021276596,,,2.08695652174
2002-04-18,0.986904761905,10.775,26.7872340426,,,2.95833333333
2002-04-19,0.857142857143,9.65,18.3404255319,,,1.91666666667
2002-04-20,0.784523809524,11.9833333333,14.1489361702,,,1.875
2002-04-21,0.745238095238,9.225,12.4680851064,,,1.58333333333
2002-04-22,0.698170731707,5.275,14.4545454545,,,0.875
2002-04-23,0.722023809524,5.11428571429,14.5106382979,,,1.30434782609
2002-04-24,0.792121212121,8.5,23.8085106383,,,1.79166666667
2002-04-25,0.689820359281,9.05,23.7954545455,,,2.66666666667
2002-04-26,0.705952380952,6.95714285714,20.0212765957,,,1.33333333333
2002-04-27,0.815476190476,9.16666666667,20.8936170213,,,1.45833333333
2002-04-28,0.904166666667,10.075,15.4042553191,,,1.5
2002-04-29,0.678915662651,9.62857142857,20.8510638298,,,2.04166666667
2002-04-30,0.732335329341,12.7,29.8936170213,,,3.82608695652
2002-05-01,0.611445783133,8.65,12.2553191489,0.0223958333333,,1.5
2002-05-02,0.671527777778,3.78333333333,8.72727272727,0.023,,0.95652173913
2002-05-03,0.662676056338,6.925,10.8636363636,0.0339861111111,,1.125
2002-05-04,0.573611111111,5.5,5.44680851064,0.0368472222222,,0.875
2002-05-05,0.4875,2.73333333333,3.63829787234,0.0367916666667,,0.708333333333
2002-05-06,0.636111111111,5.2,9.75,0.0347857142857,,0.708333333333
2002-05-07,0.890845070423,6.43333333333,21.5744680851,0.0169857142857,,1.29166666667
2002-05-08,0.839333333333,6.9,17.3404255319,0.0180845070423,,1.91304347826
2002-05-09,0.734730538922,8.53333333333,17.3829787234,0.0187083333333,,1.91666666667
2002-05-10,0.87125748503,8.06666666667,21.2727272727,0.0196388888889,,1.70833333333
2002-05-11,0.690476190476,7.25,16.0,0.022875,,2.54166666667
2002-05-12,0.703571428571,10.2333333333,22.170212766,0.0255416666667,,4.625
2002-05-13,0.72874251497,5.1,20.5,0.0316268656716,,2.21739130435
2002-05-14,0.636585365854,3.85,9.93617021277,0.0308873239437,,0.708333333333
2002-05-15,0.744047619048,6.56666666667,15.3829787234,0.0266086956522,,1.58333333333
2002-05-16,0.834131736527,7.73333333333,23.1136363636,0.0224444444444,,3.54166666667
2002-05-17,0.709523809524,5.31428571429,11.914893617,0.0383055555556,,0.791666666667
2002-05-18,0.773214285714,8.6,22.829787234,0.0213333333333,,3.5
2002-05-19,0.741666666667,10.5666666667,21.9361702128,0.0217638888889,,3.54166666667
2002-05-20,0.860714285714,5.15,25.25,0.0211428571429,,4.09090909091
2002-05-21,0.764596273292,5.83333333333,16.6382978723,0.0255277777778,,1.79166666667
2002-05-22,0.718562874251,5.15,14.2978723404,0.0257971014493,,0.875
2002-05-23,0.727380952381,5.56666666667,15.0638297872,0.0199166666667,,1.08333333333
2002-05-24,0.740718562874,8.1,23.7333333333,0.0218020833333,,2.20833333333
2002-05-25,0.815476190476,12.7333333333,34.2553191489,0.02240625,,6.79166666667
2002-05-26,0.720238095238,9.05714285714,22.4893617021,0.0204166666667,,4.54166666667
2002-05-27,0.711904761905,9.16666666667,19.3181818182,0.0165212765957,,2.125
2002-05-28,0.751497005988,3.9,10.5319148936,0.0156947368421,,1.54166666667
2002-05-29,0.78622754491,3.76666666667,11.4042553191,0.0150744680851,,1.45833333333
2002-05-30,0.778571428571,6.83333333333,13.4761904762,0.0202043010753,,2.60869565217
2002-05-31,0.704790419162,7.25,16.0212765957,0.0264361702128,,1.33333333333
2002-06-01,0.644642857143,5.72857142857,12.5319148936,0.0284895833333,,1.20833333333
2002-06-02,0.639880952381,5.96666666667,9.85106382979,0.0250625,,1.54166666667
2002-06-03,0.794610778443,6.93333333333,15.9756097561,0.0242978723404,,2.5
2002-06-04,0.768518518519,3.83333333333,11.3829787234,0.0222127659574,,1.0
2002-06-05,0.637951807229,2.76666666667,6.65957446809,0.02009375,,1.125
2002-06-06,0.736904761905,3.275,9.31914893617,0.0294731182796,,0.25
2002-06-07,0.773170731707,3.8,9.31914893617,0.02525,,0.166666666667
2002-06-08,0.827976190476,5.575,18.3617021277,0.0174166666667,,1.58333333333
2002-06-09,0.838095238095,7.025,13.914893617,0.0190833333333,,1.41666666667
2002-06-10,0.685628742515,7.27142857143,7.73333333333,0.0241170212766,,0.541666666667
2002-06-11,0.839285714286,9.5,16.1489361702,0.0173225806452,,1.95833333333
2002-06-12,0.932335329341,15.6333333333,33.7727272727,0.0272173913043,,5.04166666667
2002-06-13,1.04790419162,14.7285714286,39.0,0.0358105263158,,4.5
2002-06-14,0.803571428571,5.96666666667,18.0638297872,0.0311145833333,,2.41666666667
2002-06-15,0.707142857143,6.56666666667,7.21276595745,0.031625,,0.958333333333
2002-06-16,0.684523809524,4.55714285714,13.1489361702,0.0258064516129,,2.54166666667
2002-06-17,0.805389221557,5.5,11.25,0.0209574468085,,0.636363636364
2002-06-18,0.859756097561,3.66666666667,12.3829787234,0.0189255319149,,0.739130434783
2002-06-19,0.793975903614,5.41428571429,14.2127659574,0.0170416666667,,1.95833333333
2002-06-20,0.769879518072,8.4,17.2558139535,0.0184166666667,,1.70833333333
2002-06-21,0.815060240964,11.6,28.023255814,0.0251808510638,,3.04166666667
2002-06-22,0.758928571429,8.12857142857,19.829787234,0.02775,,2.41666666667
2002-06-23,0.594642857143,4.46666666667,4.14893617021,0.025375,,1.5
2002-06-24,0.625149700599,5.5,11.5454545455,0.0222021276596,,1.34782608696
2002-06-25,0.731736526946,8.22857142857,24.8085106383,0.0260425531915,,2.54166666667
2002-06-26,0.844047619048,11.2666666667,34.6170212766,0.0312916666667,,6.45833333333
2002-06-27,0.707228915663,3.56666666667,10.0425531915,0.0155833333333,,2.70833333333
2002-06-28,0.831736526946,3.73333333333,12.5319148936,0.015,,1.5
2002-06-29,0.66369047619,3.96666666667,7.25531914894,0.0158854166667,,1.0
2002-06-30,0.591071428571,5.3,8.17021276596,0.0158723404255,,2.79166666667
2002-07-01,0.678,4.24285714286,9.75609756098,0.0195543478261,,1.09090909091
2002-07-02,0.646428571429,5.46666666667,13.3409090909,0.0206170212766,,0.875
2002-07-03,0.602027027027,5.2,11.9787234043,0.0205268817204,,1.04166666667
2002-07-04,0.42619047619,8.38571428571,7.97872340426,0.0232708333333,,1.33333333333
2002-07-05,0.524698795181,15.6,10.8085106383,0.0185208333333,,0.818181818182
2002-07-06,0.553571428571,7.25,16.8936170213,0.0230967741935,,2.375
2002-07-07,0.717261904762,12.5857142857,32.085106383,0.017797752809,,7.20833333333
2002-07-08,0.708982035928,5.03333333333,14.4222222222,0.0158777777778,,1.95652173913
2002-07-09,0.652121212121,7.83333333333,15.4893617021,0.018,,1.375
2002-07-10,0.733128834356,9.92857142857,26.085106383,0.027828125,,4.83333333333
2002-07-11,0.612574850299,7.56666666667,23.3333333333,0.0298196721311,,1.70833333333
2002-07-12,0.605952380952,10.3,18.6595744681,0.0284027777778,,1.54166666667
2002-07-13,0.616071428571,9.97142857143,27.3617021277,0.0314305555556,,3.58333333333
2002-07-14,0.482142857143,7.23333333333,9.10638297872,0.0296111111111,,2.5
2002-07-15,0.55843373494,5.76666666667,16.0454545455,0.0210972222222,,2.45833333333
2002-07-16,0.651829268293,5.98571428571,18.2340425532,0.0211884057971,,2.5652173913
2002-07-17,0.610778443114,4.73333333333,9.48936170213,0.0168873239437,,3.375
2002-07-18,0.608695652174,5.2,12.2765957447,0.0201267605634,,6.41666666667
2002-07-19,0.575694444444,4.11428571429,9.91304347826,0.014875,,4.0
2002-07-20,0.511805555556,5.1,11.0638297872,0.0191111111111,,1.33333333333
2002-07-21,0.548611111111,7.56666666667,16.5319148936,0.0263472222222,,3.29166666667
2002-07-22,0.646308724832,11.3428571429,18.6279069767,0.0318289473684,,2.45833333333
2002-07-23,0.801212121212,13.8,27.1063829787,0.0324270833333,,5.77272727273
2002-07-24,0.646625766871,11.8,19.0425531915,0.0279893617021,,2.66666666667
2002-07-25,0.592857142857,8.92,14.6170212766,0.0188617021277,,2.875
2002-07-26,0.628571428571,6.35,7.3829787234,0.01078125,,1.33333333333
2002-07-27,0.541666666667,7.66666666667,6.74468085106,0.0210520833333,,1.33333333333
2002-07-28,0.601785714286,5.74285714286,9.78723404255,0.0186979166667,,1.66666666667
2002-07-29,0.641104294479,5.83333333333,8.86363636364,0.0155052631579,,1.60869565217
2002-07-30,0.663636363636,5.9,18.9772727273,0.0164842105263,,2.04166666667
2002-07-31,0.640361445783,6.13333333333,15.9361702128,0.0191978021978,,2.58333333333
2002-08-01,0.691666666667,9.56666666667,24.5957446809,0.0190947368421,,2.375
2002-08-02,0.609523809524,6.73333333333,16.3404255319,0.02009375,,1.54166666667
2002-08-03,0.591666666667,6.2,15.829787234,0.0162083333333,,4.04166666667
2002-08-04,0.506547619048,3.66666666667,6.36170212766,0.0235625,,1.0
2002-08-05,0.62994011976,4.8,12.6279069767,0.0187052631579,,1.4347826087
2002-08-06,0.727710843373,5.98333333333,16.8936170213,0.0172391304348,,1.52173913043
2002-08-07,0.764024390244,7.45,15.8723404255,0.0147083333333,,1.5652173913
2002-08-08,0.721341463415,6.15,16.6888888889,0.0192083333333,,1.58333333333
2002-08-09,0.847619047619,7.61666666667,25.7659574468,0.0199166666667,,3.08333333333
2002-08-10,0.60119047619,6.66666666667,11.085106383,0.01659375,,2.25
2002-08-11,0.633928571429,8.23333333333,17.4468085106,0.0169791666667,,9.45833333333
2002-08-12,0.70843373494,9.57142857143,20.6382978723,0.0251348314607,,2.0
2002-08-13,0.657738095238,11.4666666667,21.25,0.0303125,,4.125
2002-08-14,0.970833333333,12.3333333333,31.4680851064,0.0233404255319,,8.29166666667
2002-08-15,0.745222929936,10.5714285714,27.025,0.0216354166667,,4.375
2002-08-16,0.661940298507,12.7333333333,24.3043478261,0.02284375,,3.75
2002-08-17,0.9125,10.6333333333,30.9130434783,0.025375,,3.45833333333
2002-08-18,0.589166666667,8.81428571429,15.9130434783,0.0193333333333,,2.875
2002-08-19,0.723076923077,9.53333333333,27.2,0.0155789473684,,3.34782608696
2002-08-20,0.793333333333,6.5,15.5652173913,0.0147263157895,,1.16666666667
2002-08-21,0.750427350427,7.27142857143,16.5652173913,0.0143510638298,,4.0
2002-08-22,0.821666666667,12.7,23.2608695652,0.0131354166667,,3.16666666667
2002-08-23,0.8025,14.4666666667,27.8260869565,0.01825,,7.08333333333
2002-08-24,0.724166666667,8.1,24.9565217391,0.01871875,,5.16666666667
2002-08-25,0.641666666667,6.03333333333,15.1304347826,0.015,,4.375
2002-08-26,0.766666666667,8.33333333333,16.7391304348,0.011,,3.58333333333
2002-08-27,0.808333333333,8.98571428571,19.4,0.01403125,,2.17391304348
2002-08-28,1.01008403361,14.8333333333,33.9130434783,0.0200631578947,,9.29166666667
2002-08-29,0.801694915254,8.73333333333,19.2608695652,0.0201052631579,,4.45833333333
2002-08-30,0.717391304348,8.94285714286,14.347826087,0.024125,,1.625
2002-08-31,0.844791666667,12.7666666667,28.8695652174,0.01734375,,4.91666666667
2002-09-01,0.642708333333,5.73333333333,17.5217391304,0.02071875,,3.25
2002-09-02,0.5875,3.27142857143,12.652173913,0.0211666666667,,1.83333333333
2002-09-03,0.694680851064,5.35,12.5,0.0223894736842,,0.791666666667
2002-09-04,0.949473684211,8.86666666667,23.3913043478,0.015829787234,,2.20833333333
2002-09-05,0.88085106383,8.5,24.7826086957,0.0188172043011,,2.73913043478
2002-09-06,0.966666666667,9.3,28.3043478261,0.0176875,,3.04166666667
2002-09-07,0.670833333333,4.16666666667,12.6956521739,0.0214166666667,,1.16666666667
2002-09-08,0.713541666667,4.03333333333,13.347826087,0.0163333333333,,1.25
2002-09-09,0.840425531915,6.55,14.7142857143,0.0150315789474,,2.30434782609
2002-09-10,0.994897959184,8.13333333333,25.8888888889,0.0154615384615,,2.70833333333
2002-09-11,0.836752136752,9.06666666667,19.6086956522,0.0169895833333,,2.47826086957
2002-09-12,1.06,13.025,35.0,0.0158645833333,,16.0416666667
2002-09-13,0.868333333333,11.3333333333,20.652173913,0.0192842105263,,2.95454545455
2002-09-14,0.984166666667,9.88333333333,27.0434782609,0.02059375,,5.70833333333
2002-09-15,0.581666666667,3.76666666667,9.5652173913,0.0165,,1.54166666667
2002-09-16,0.579831932773,5.2,11.0,0.0150434782609,,1.125
2002-09-17,0.763025210084,5.42857142857,14.5217391304,0.0217419354839,,1.125
2002-09-18,0.994957983193,8.43333333333,22.0,0.01515625,,2.75
2002-09-19,0.874789915966,6.46666666667,21.1739130435,0.0151956521739,,1.86956521739
2002-09-20,0.905833333333,7.1,15.3913043478,0.0190736842105,,1.41666666667
2002-09-21,0.931666666667,8.03333333333,20.1304347826,0.0150625,,2.16666666667
2002-09-22,0.823333333333,8.7,19.652173913,0.0158020833333,,3.75
2002-09-23,1.05378151261,10.5285714286,26.4,0.0143333333333,,4.41666666667
2002-09-24,1.04833333333,8.36666666667,23.0434782609,0.00978723404255,,2.5
2002-09-25,0.984745762712,8.7,18.2222222222,0.0124301075269,,2.16666666667
2002-09-26,1.36166666667,11.4142857143,33.652173913,0.0138617021277,,7.21739130435
2002-09-27,1.00725806452,10.4666666667,16.5217391304,0.0126354166667,,2.625
2002-09-28,1.35555555556,9.96666666667,23.4782608696,0.01271875,,2.91666666667
2002-09-29,0.763888888889,4.6,16.2173913043,0.0232291666667,,2.875
2002-09-30,0.767832167832,6.06666666667,12.5789473684,0.0265208333333,,1.125
2002-10-01,1.07638888889,11.7,23.8260869565,0.00896875,,3.41666666667
2002-10-02,1.41748251748,10.4428571429,29.0,,,4.58333333333
2002-10-03,0.994405594406,7.93333333333,25.7826086957,,,2.08695652174
2002-10-04,1.13611111111,11.2,24.5652173913,,,7.04166666667
2002-10-05,0.870138888889,6.37142857143,10.9565217391,,,1.625
2002-10-06,1.01111111111,14.8333333333,21.0434782609,,,10.0
2002-10-07,0.919718309859,14.0333333333,18.2,,,3.20833333333
2002-10-08,1.24685314685,12.2285714286,23.6956521739,,,4.08333333333
2002-10-09,0.963571428571,9.66666666667,20.652173913,,,3.60869565217
2002-10-10,0.781690140845,7.2,14.2173913043,,,1.18181818182
2002-10-11,0.975,8.81428571429,24.2608695652,,,2.875
2002-10-12,0.915972222222,12.6666666667,22.6086956522,,,3.41666666667
2002-10-13,0.891666666667,18.4333333333,22.3043478261,,,5.5
2002-10-14,0.912056737589,14.6285714286,19.65,,,2.91666666667
2002-10-15,0.900699300699,13.3666666667,22.3043478261,,,3.625
2002-10-16,1.04710144928,15.2666666667,25.0869565217,,,5.04166666667
2002-10-17,1.60935251799,21.2857142857,32.5652173913,,,8.86956521739
2002-10-18,1.53333333333,15.6333333333,27.7826086957,,,7.5
2002-10-19,1.05763888889,17.8333333333,20.2173913043,,,2.0
2002-10-20,1.16041666667,23.8857142857,24.8695652174,,,13.6666666667
2002-10-21,0.979861111111,17.4333333333,22.5,,,5.91666666667
2002-10-22,0.867361111111,13.1,18.5217391304,,,5.41666666667
2002-10-23,1.11870503597,18.9857142857,21.9565217391,,,6.08695652174
2002-10-24,1.51773049645,27.0333333333,26.7826086957,,,11.1818181818
2002-10-25,1.10277777778,28.5666666667,29.6086956522,,,7.25
2002-10-26,0.928472222222,24.2285714286,26.0434782609,,,2.79166666667
2002-10-27,1.00555555556,23.0333333333,20.9565217391,,,3.16666666667
2002-10-28,0.761111111111,12.6,24.4210526316,,,3.34782608696
2002-10-29,0.988028169014,10.35,26.0,,,2.4347826087
2002-10-30,1.03819444444,13.2333333333,,,,2.625
2002-10-31,1.05944055944,18.7666666667,,,,2.5
2002-11-01,1.17777777778,20.0571428571,,,,8.79166666667
2002-11-02,1.67916666667,35.6666666667,,,,6.79166666667
2002-11-03,2.09305555556,29.3,,,,4.70833333333
2002-11-04,1.43405797101,29.9,,,,4.78260869565
2002-11-05,2.11388888889,22.0,42.6666666667,,,5.83333333333
2002-11-06,1.48705035971,18.3666666667,29.7391304348,,,2.5
2002-11-07,1.15104895105,12.5166666667,27.4782608696,,,2.78260869565
2002-11-08,1.19166666667,7.83333333333,28.1428571429,,,1.5
2002-11-09,0.834027777778,5.4,19.2608695652,,,1.25
2002-11-10,0.88125,4.61428571429,19.0434782609,,,1.25
2002-11-11,0.794444444444,10.8666666667,18.2608695652,,,1.58333333333
2002-11-12,1.09160839161,9.7,28.05,,,2.04166666667
2002-11-13,0.850694444444,7.04285714286,21.7826086957,,,1.95833333333
2002-11-14,0.927083333333,11.7333333333,22.5217391304,,,1.27272727273
2002-11-15,1.61388888889,23.9,27.3043478261,,,4.66666666667
2002-11-16,1.37986111111,13.4714285714,24.5652173913,,,3.16666666667
2002-11-17,0.675694444444,4.93333333333,10.2173913043,,,1.29166666667
2002-11-18,0.81048951049,6.33333333333,21.75,,,1.83333333333
2002-11-19,0.896503496503,5.14285714286,19.5652173913,,,1.125
2002-11-20,1.31811594203,18.05,25.4347826087,,,4.5
2002-11-21,1.59160839161,25.35,25.9130434783,,,6.81818181818
2002-11-22,1.19305555556,19.9666666667,18.7391304348,,,3.66666666667
2002-11-23,0.863888888889,19.5,17.8260869565,,,3.0
2002-11-24,1.32291666667,18.65,16.9565217391,,,2.125
2002-11-25,1.36293706294,23.0833333333,20.6,,,2.375
2002-11-26,1.35277777778,20.9,20.7391304348,,,3.875
2002-11-27,1.85625,40.8,27.6956521739,,,5.45454545455
2002-11-28,2.03541666667,26.1428571429,27.9130434783,,,6.08333333333
2002-11-29,1.55347222222,28.7666666667,19.0869565217,,,5.08333333333
2002-11-30,1.92222222222,24.0333333333,21.8695652174,,,4.04166666667
2002-12-01,1.46041666667,17.8285714286,19.5217391304,,,2.625
2002-12-02,1.33098591549,23.6,24.3,,,4.08333333333
2002-12-03,1.33541666667,18.7333333333,19.347826087,,,2.375
2002-12-04,1.48188405797,8.7,21.0,,,1.86956521739
2002-12-05,1.79929577465,20.6666666667,24.7826086957,,,4.5
2002-12-06,1.25138888889,22.2,21.5217391304,,,3.91666666667
2002-12-07,2.12361111111,22.3333333333,22.9130434783,,,4.5
2002-12-08,1.66153846154,23.9333333333,20.1363636364,,,3.73913043478
2002-12-09,2.26458333333,23.4,23.15,,,3.33333333333
2002-12-10,1.08055555556,4.26666666667,14.8260869565,,,1.18181818182
2002-12-11,0.873426573427,6.7,14.8695652174,,,1.41666666667
2002-12-12,0.838194444444,6.13333333333,21.652173913,,,1.22727272727
2002-12-13,0.988888888889,6.08571428571,22.2608695652,,,1.375
2002-12-14,0.905555555556,5.46666666667,14.1304347826,,,1.25
2002-12-15,0.740277777778,2.73333333333,10.8260869565,,,1.25
2002-12-16,0.774820143885,4.27142857143,13.1,,,1.66666666667
2002-12-17,0.909285714286,9.76666666667,21.2941176471,,,2.04166666667
2002-12-18,0.887323943662,9.4,21.6,,,2.04347826087
2002-12-19,1.01748251748,5.5,20.05,,,3.13043478261
2002-12-20,0.730555555556,5.7,8.26086956522,,,1.29166666667
2002-12-21,0.893055555556,12.2333333333,19.5217391304,,,3.04166666667
2002-12-22,0.954861111111,14.1285714286,18.8695652174,,,2.75
2002-12-23,1.57361111111,19.0333333333,22.5,,,3.20833333333
2002-12-24,1.2013986014,6.66666666667,16.3913043478,,,1.5
2002-12-25,0.488888888889,2.25714285714,6.52173913043,,,1.04166666667
2002-12-26,0.565277777778,6.0,12.2173913043,,,1.65217391304
2002-12-27,0.802797202797,4.3,14.8695652174,,,1.70833333333
2002-12-28,0.836805555556,7.47142857143,15.8695652174,,,1.95833333333
2002-12-29,0.736805555556,7.15,11.7391304348,,,2.04166666667
2002-12-30,0.834265734266,4.4,9.33333333333,,,1.41666666667
2002-12-31,1.04782608696,9.08333333333,,,,1.75
2003-01-01,0.758333333333,6.2,18.25,,,1.54166666667
2003-01-02,0.712676056338,5.65,,,,1.4347826087
2003-01-03,0.886805555556,7.85,,,,2.45833333333
2003-01-04,0.815277777778,5.2,,,,1.375
2003-01-05,0.740972222222,12.45,,,,3.70833333333
2003-01-06,2.19225352113,24.1333333333,,,,9.20833333333
2003-01-07,2.86643356643,14.5,,,,3.95833333333
2003-01-08,1.47007874016,11.5,,,,5.375
2003-01-09,1.26571428571,13.4666666667,,,,4.09523809524
2003-01-10,1.98521126761,8.5,,,,4.86956521739
2003-01-11,2.04558823529,10.9,,,,4.29166666667
2003-01-12,1.01875,7.23333333333,,,,1.20833333333
2003-01-13,1.53521126761,19.3,,,,2.375
2003-01-14,1.22589928058,9.8,,,,2.125
2003-01-15,1.81180555556,17.5,,,,2.08333333333
2003-01-16,1.83546099291,17.2,,,,4.04347826087
2003-01-17,1.10437956204,10.8,27.0,,,4.125
2003-01-18,1.16594202899,17.8333333333,37.4347826087,,,5.125
2003-01-19,1.06666666667,11.3,35.0434782609,,,2.5
2003-01-20,1.29090909091,20.1,36.8181818182,,,2.875
2003-01-21,1.32411347518,15.6,20.8823529412,,,2.08333333333
2003-01-22,1.12986111111,3.5,20.0869565217,,,1.375
2003-01-23,0.751388888889,7.4,14.9130434783,,,1.04545454545
2003-01-24,1.16597222222,6.83333333333,19.652173913,,,1.08333333333
2003-01-25,1.28055555556,8.3,23.4347826087,,,1.83333333333
2003-01-26,0.704166666667,3.1,12.6086956522,,,0.958333333333
2003-01-27,0.733098591549,5.81666666667,15.3157894737,,,1.25
2003-01-28,1.11071428571,9.4,29.652173913,,,2.08333333333
2003-01-29,1.26993006993,7.2,28.0909090909,,,2.52173913043
2003-01-30,0.927272727273,7.35,23.652173913,,,1.95652173913
2003-01-31,0.61875,2.5,15.347826087,,,1.04166666667
2003-02-01,0.580555555556,5.5,13.652173913,,,1.58333333333
2003-02-02,0.868055555556,4.15,18.7826086957,,,1.45833333333
2003-02-03,0.777777777778,5.6,16.0,,,1.16666666667
2003-02-04,1.18028169014,13.2,25.7,,,2.79166666667
2003-02-05,1.3625,20.4333333333,19.9130434783,,,2.58333333333
2003-02-06,1.25347222222,16.7,20.8260869565,,,3.95652173913
2003-02-07,1.81597222222,20.5,25.0434782609,,,3.5
2003-02-08,1.01458333333,17.48,19.2608695652,,,2.08333333333
2003-02-09,1.00555555556,17.7,20.9130434783,,,2.20833333333
2003-02-10,1.12167832168,17.2,20.8,,,2.83333333333
2003-02-11,1.04160583942,17.0,16.4782608696,,,1.79166666667
2003-02-12,1.36774193548,19.3,25.1739130435,,,6.91666666667
2003-02-13,1.5041958042,21.7,29.5217391304,,,7.90909090909
2003-02-14,1.15208333333,12.32,23.9130434783,,,2.58333333333
2003-02-15,1.65486111111,11.7,27.8260869565,,,4.20833333333
2003-02-16,0.724305555556,3.2,13.347826087,,,1.45833333333
2003-02-17,0.577083333333,4.7,14.5652173913,,,1.95833333333
2003-02-18,0.834722222222,,25.2380952381,,,2.83333333333
2003-02-19,0.926573426573,5.0,20.7391304348,,,1.65217391304
2003-02-20,0.602127659574,2.85,14.5652173913,,,1.34782608696
2003-02-21,0.585416666667,3.2,12.1739130435,,,1.5
2003-02-22,0.800694444444,4.9,20.9130434783,,,2.33333333333
2003-02-23,1.03472222222,6.66666666667,14.8695652174,,,1.5
2003-02-24,0.746527777778,5.3,11.4210526316,,,1.33333333333
2003-02-25,1.06115107914,10.1,28.0,,,3.41666666667
2003-02-26,1.69647887324,16.775,41.3043478261,,,5.875
2003-02-27,1.24929577465,18.5,36.2,,,5.08695652174
2003-02-28,1.21319444444,10.6,,,,3.79166666667
2003-03-01,0.959722222222,10.8666666667,,,,1.45833333333
2003-03-02,1.19444444444,15.5,,,,3.16666666667
2003-03-03,0.970629370629,12.4,,,,1.5
2003-03-04,1.08496240602,8.34,,,,2.25
2003-03-05,0.667708333333,3.0,,,,1.66666666667
2003-03-06,0.57,3.8,16.5217391304,,,1.875
2003-03-07,0.679166666667,5.8,14.9565217391,,,1.26086956522
2003-03-08,0.875,5.7,17.5217391304,,,1.5
2003-03-09,0.715277777778,2.3,9.52173913043,,,1.04166666667
2003-03-10,0.605882352941,2.78,10.6111111111,,,1.54166666667
2003-03-11,0.584722222222,1.8,11.347826087,,,1.16666666667
2003-03-12,0.695833333333,3.4,15.7826086957,,,1.16666666667
2003-03-13,0.669444444444,4.96666666667,14.2608695652,,,1.0
2003-03-14,0.8375,2.9,18.1739130435,,,1.29166666667
2003-03-15,0.905555555556,3.8,13.8260869565,,,1.29166666667
2003-03-16,0.7625,3.62,10.8260869565,,,1.08333333333
2003-03-17,0.89014084507,4.4,16.35,,,1.60869565217
2003-03-18,0.965277777778,5.2,18.9565217391,,,1.33333333333
2003-03-19,1.18055555556,12.4666666667,24.8260869565,,,4.125
2003-03-20,1.17916666667,5.2,26.8333333333,,,1.375
2003-03-21,0.934722222222,2.1,16.3043478261,,,1.125
2003-03-22,0.8375,2.32,8.65217391304,,,0.791666666667
2003-03-23,0.756944444444,4.0,6.81818181818,,,1.16666666667
2003-03-24,1.02142857143,6.8,,,,1.34782608696
2003-03-25,0.905714285714,4.93333333333,18.0,,,1.41666666667
2003-03-26,0.571428571429,3.1,9.52173913043,,,1.04545454545
2003-03-27,0.487179487179,3.4,13.4347826087,,,1.79166666667
2003-03-28,0.581052631579,7.02,21.0,,,2.79166666667
2003-03-29,0.839583333333,8.7,25.8695652174,,,5.33333333333
2003-03-30,0.823958333333,6.4,17.2608695652,,,4.0
2003-03-31,0.467708333333,3.35,7.85,,,1.16666666667
2003-04-01,0.466666666667,4.6,9.5652173913,,,1.0
2003-04-02,0.695698924731,2.6,12.3043478261,,,1.08333333333
2003-04-03,0.496808510638,3.775,11.3913043478,,,0.95652173913
2003-04-04,0.620833333333,6.7,25.1304347826,,,1.95833333333
2003-04-05,0.504166666667,3.6,11.7826086957,,,1.33333333333
2003-04-06,0.565625,3.56666666667,9.26086956522,,,1.20833333333
2003-04-07,0.533734939759,,14.9473684211,,,1.16666666667
2003-04-08,0.456944444444,4.6,16.4782608696,,,1.375
2003-04-09,0.37,3.94,12.6956521739,,,1.20833333333
2003-04-10,0.709722222222,7.4,29.7826086957,,,3.04545454545
2003-04-11,0.4984375,5.7,15.7391304348,,,1.41666666667
2003-04-12,0.604225352113,12.6666666667,24.0434782609,,,2.66666666667
2003-04-13,0.525,4.0,15.7391304348,,,1.79166666667
2003-04-14,0.486153846154,3.6,14.35,,,1.20833333333
2003-04-15,0.513541666667,3.525,10.5652173913,,,1.08333333333
2003-04-16,0.560638297872,3.0,12.0869565217,,,1.08333333333
2003-04-17,0.606315789474,4.6,10.5652173913,,,1.04347826087
2003-04-18,0.654166666667,7.26666666667,11.4347826087,,,1.08333333333
2003-04-19,0.779166666667,10.8,15.8260869565,,,1.66666666667
2003-04-20,0.934375,12.4,26.4347826087,,,2.58333333333
2003-04-21,0.696808510638,10.025,19.7,,,1.375
